time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2019-03-19 20:29:39.802 UTC, , , , , , , , , ,250,2696382,22264, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,36,15, , , , , , , , , , , , , ,90199609560,98, ,90199608432, , , , ,15279053,16990699520,20,20,20,20, , , , , ,23,582, , , , , , , , , , , , , , , , , , , , , , , , , ,15279053,1553027378893,,, , , , , , , , , ,2673867,90199609560, , , , , , ,28, , ,3, , ,3, , ,28, ,335407,19, , , , , ,10604115,66, , , , , , ,2,277,39,204,15521160,3, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:30:12.310 UTC, , , , , , , , , ,250,2696382,22264, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,36,15, , , , , , , , , , , , , ,90199609560,98, ,90199608432, , , , ,15279053,16990674944,20,20,20,20, , , , , ,23,582, , , , , , , , , , , , , , , , , , , , , , , , , ,15279053,1553027411608,,, , , , , , , , , ,2673867,90199609560, , , , , , ,28, , ,3, , ,3, , ,28, ,335407,19, , , , , ,10604115,66, , , , , , ,3,250,38,173,16960360,2, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:30:32.494 UTC, , , , , , , , , ,250,2696382,22264, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,36,15, , , , , , , , , , , , , ,90199609560,98, ,90199608432, , , , ,15279053,16990490624,20,20,20,20, , , , , ,23,582, , , , , , , , , , , , , , , , , , , , , , , , , ,15279053,1553027431492,,, , , , , , , , , ,2673867,90199609560, , , , , , ,28, , ,3, , ,3, , ,28, ,335407,19, , , , , ,10604115,66, , , , , , ,2,287,43,205,18847120,3, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:30:54.763 UTC, , , , , , , , , ,250,2696382,22264, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,36,15, , , , , , , , , , , , , ,90199609560,98, ,90199608432, , , , ,15279053,16990474240,20,20,20,20, , , , , ,23,582, , , , , , , , , , , , , , , , , , , , , , , , , ,15279053,1553027453691,,, , , , , , , , , ,2673867,90199609560, , , , , , ,28, , ,3, , ,3, , ,28, ,335407,19, , , , , ,10604115,66, , , , , , ,5,336,37,164,20419432,3, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:31:54.770 UTC, , , , , , , , , ,250,2711390,36824,448, ,6, ,9,1,0.11, , , , , , , ,6,6, , , ,4,2,8, ,9,7, , , , , , , , , , , , , ,90199609560,98, ,90199608432, , , , ,15279053,16990998528,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15279053,1553027453691,,, , , , , , , , , ,2673867,90199609560, , , , , , ,9, , ,2, , ,3, , ,9,2,13528,6, , , , , ,4333,5, , , , , , ,3,157, , ,17770024,2, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , 
2019-03-19 20:41:28.028 UTC, , , , , , , , , ,250,2696382,22264, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,36,15, , , , , , , , , , , , , ,90199609560,98, ,90199608432, , , , ,15279053,16998498304,20,20,20,20, , , , , ,23,582, , , , , , , , , , , , , , , , , , , , , , , , , ,15279053,1553028087218,,, , , , , , , , , ,2673867,90199609560, , , , , , ,28, , ,3, , ,3, , ,28, ,335407,19, , , , , ,10604115,66, , , , , , ,2,250,41,221,15027728,7, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:42:50.570 UTC, , , , , , , , , ,250,2696382,22264, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,36,15, , , , , , , , , , , , , ,90199609560,98, ,90199608432, , , , ,15279053,16998326272,20,20,20,20, , , , , ,23,582, , , , , , , , , , , , , , , , , , , , , , , , , ,15279053,1553028169484,,, , , , , , , , , ,2673867,90199609560, , , , , , ,28, , ,3, , ,3, , ,28, ,335407,19, , , , , ,10604115,66, , , , , , ,3,391,44,211,16103752,4, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:44:06.528 UTC, , , , , , , , , ,250,2696382,22264, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,36,15, , , , , , , , , , , , , ,90199609560,98, ,90199608432, , , , ,15279053,16998318080,20,20,20,20, , , , , ,23,582, , , , , , , , , , , , , , , , , , , , , , , , , ,15279053,1553028245585,,, , , , , , , , , ,2673867,90199609560, , , , , , ,28, , ,3, , ,3, , ,28, ,335407,19, , , , , ,10604115,66, , , , , , ,3,536,41,255,15813944,4, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:44:28.282 UTC, , , , , , , , , ,250,2696382,22264, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,36,15, , , , , , , , , , , , , ,90199609560,98, ,90199608432, , , , ,15279053,16998305792,20,20,20,20, , , , , ,23,582, , , , , , , , , , , , , , , , , , , , , , , , , ,15279053,1553028267009,,, , , , , , , , , ,2673867,90199609560, , , , , , ,28, , ,3, , ,3, , ,28, ,335407,19, , , , , ,10604115,66, , , , , , ,4,474,41,248,21410904,5, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:45:28.293 UTC, , , , , , , , , ,1178,2824494,149000,448, ,9, ,261,4,0.02, , , , , , , ,9,8, , , ,4,2,10, ,209,57, , , , , , , , , , , , , ,90199609560,98, ,90199608432, , , , ,15279053,16998289408,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15279053,1553028267009,,, , , , , , , , , ,2673867,90199697679, , , , , , ,64, , ,2, , ,3, , ,64,2,27247,18, , , ,3, ,102400,51, , , , , , ,1,83,16,100,19736384,4, , , , , , ,317, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,201, ,52, , , , , , , , , 
2019-03-19 20:45:46.804 UTC, , , , , , , , , ,250,2696382,22264, , ,5,1,45,5,0.11, , , , , , , ,5,5, ,3,1,4,2,7, ,36,15, , , , , , , , , , , , , ,90199609560,98, ,90199608432, , , , ,15279053,16998289408,20,20,20,20, , , , , ,23,582, , , , , , , , , , , , , , , , , , , , , , , , , ,15279053,1553028345771,,, , , , , , , , , ,2673867,90199609560, , , , , , ,28, , ,3, , ,3, , ,28, ,335407,19, , , , , ,10604115,66, , , , , , ,3,476,40,267,16204960,4, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:45:48.071 UTC, , , , , , , , , ,714,2730542,55960, , ,8, ,20,3,0.15, , , , , , , ,8,8, , , ,4,2,12, ,18,9, , , , , , , , , , , , , ,90199609560,98, ,90199608432, , , , ,15279053,16998289408,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15279053,1553028345771,,, , , , , , , , , ,2673867,90199609794, , , , , , ,15, , ,2, , ,3, , ,15,2,20277,10, , , ,2, ,16468,9, , , , , , , , ,4,30,23333552,4, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10, ,2, , , , , , , , , 
2019-03-19 20:46:10.259 UTC, , , , , , , , , ,250,2696430,22312, , ,5,2,45,5,0.11, , , , , , , ,5,5, ,3,2,4,2,7, ,38,16, , , , , , , , , , , , , ,90199613991,99, ,90199612417, , , , ,15283481,16998285312,20,20,20,20, , , , , ,23,595, , , , , , , , , , , , , , , , , , , , , , , , , ,15283481,1553028369364,,, , , , , , , , , ,2673867,90199613991, , , , , , ,30, , ,3, , ,3, , ,30, ,20853,15, , , , , ,10920791,72, , , , , , ,4,342,44,190,16698040,4, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:46:11.898 UTC, , , ,9, ,2, , , ,714,2718910,44328, , ,8,2,20,3,0.15, , , , , , ,2,8,8, , , ,4,2,12, ,18,9, , , , , , , , , , , , , ,90199613991,99, ,90199612417, , , , ,15283481,16998285312,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15283481,1553028369364,,, , , , , , , , , ,2673867,90199614222, , , , , , ,15, , ,2, , ,3, , ,15,2,15576,7, , , , , ,13130,10, , , , , , , , ,5,69,21351648,4, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10, ,2, , , , , , , , , 
2019-03-19 20:47:19.826 UTC, , , , , , , , , ,250,2696286,22168, , ,5,1,41,5,0.12, , , , , , , ,5,5, ,2,1,4,2,7, ,38,17, , , , , , , , , , , , , ,90199618704,100, ,90199616845, , , , ,15288194,16998264832,20,20,20,20, , , , , ,23,610, , , , , , , , , , , , , , , , , , , , , , , , , ,15288194,1553028438605,,, , , , , , , , , ,2673867,90199618704, , , , , , ,30, , ,3, , ,3, , ,30, ,20853,15, , , , , ,10918861,72, , , , , , ,6,594,37,222,14921640,4, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:47:21.739 UTC, , , ,9, ,2, , , ,714,2718766,44184, , ,8,2,20,3,0.15, , , , , , ,2,8,8, , , ,4,2,12, ,18,9, , , , , , , , , , , , , ,90199618704,100, ,90199616845, , , , ,15288194,16998264832,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15288194,1553028438605,,, , , , , , , , , ,2673867,90199618935, , , , , , ,15, , ,2, , ,3, , ,15,2,15576,7, , , , , ,13130,10, , , , , , ,4,384, , ,21439496,4, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10, ,2, , , , , , , , , 
2019-03-19 20:49:00.770 UTC, , , , , , , , , ,250,2696334,22216, , ,5,2,41,5,0.12,1, , , , , , ,5,5, ,2,2,4,2,7, ,40,18, , , , , , , , , , , , , ,90199623061,101, ,90199621558, , , , ,15292551,16998260736,20,20,20,20, , , , , ,23,622, , , , , , , , , , , , , , , , , , , , , , , , , ,15292551,1553028539783,,, , , , , , , , , ,2673867,90199623061, , , , , , ,32, , ,3, , ,3, , ,32, ,22823,15, , , , , ,10919025,74, , , , , , ,2,315,41,262,15823280,4, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:49:01.594 UTC, , , , , , , , , ,250,2710894,36776, , ,6, ,9,1,0.11, , , , , , , ,6,6, , , ,4,2,8, ,9,7, , , , , , , , , , , , , ,90199623061,101, ,90199621558, , , , ,15292551,16998260736,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15292551,1553028539783,,, , , , , , , , , ,2673867,90199623061, , , , , , ,9, , ,2, , ,3, , ,9,2,13528,6, , , , , ,4333,5, , , , , , , , ,3,21,20853568,4, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , 
2019-03-19 20:49:13.776 UTC, , , , , , , , , ,250,2696414,22216,80, ,5,2,42,5,0.12,1, , , , , , ,5,5, ,2,2,4,2,6, ,41,19, , , , , , , , , , , , , ,90199623061,101, ,90199621558, , , , ,15292551,16998260736,20,20,20,20, , , , , ,23,622, , , , , , , , , , , , , , , , , , , , , , , , , ,15292551,1553028552725,,, , , , , , , , , ,2673867,90199623061, , , , , , ,32, , ,3, , ,3, , ,32, ,22823,15, , , , , ,10919025,74, , , , , , ,3,457,40,230,17405840,4, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , 
2019-03-19 20:49:14.553 UTC, , , , , , , , , ,250,2710894,36776, , ,6, ,8,1,0.13, , , , , , , ,6,6, , , ,4,2,8, ,8,6, , , , , , , , , , , , , ,90199623061,101, ,90199621558, , , , ,15292551,16998260736,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15292551,1553028552725,,, , , , , , , , , ,2673867,90199623061, , , , , , ,9, , ,2, , ,3, , ,9,2,13528,6, , , , , ,4333,5, , , , , , , , ,3,23,21456816,4, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:51:17.534 UTC, , , , , , , , , ,250,2696334,22216, , ,5,2,41,5,0.12,1, , , , , , ,5,5, ,2,2,4,2,7, ,40,18, , , , , , , , , , , , , ,90199623061,101, ,90199621558, , , , ,15292551,16998260736,20,20,20,20, , , , , ,23,622, , , , , , , , , , , , , , , , , , , , , , , , , ,15292551,1553028676632,,, , , , , , , , , ,2673867,90199623061, , , , , , ,32, , ,3, , ,3, , ,32, ,22823,15, , , , , ,10919025,74, , , , , , ,2,370,45,235,18110352,3, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:51:18.297 UTC, , , , , , , , , ,250,2710894,36776, , ,6, ,9,1,0.11, , , , , , , ,6,6, , , ,4,2,8, ,9,7, , , , , , , , , , , , , ,90199623061,101, ,90199621558, , , , ,15292551,16998260736,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15292551,1553028676632,,, , , , , , , , , ,2673867,90199623061, , , , , , ,9, , ,2, , ,3, , ,9,2,13528,6, , , , , ,4333,5, , , , , , , , ,5,35,18968856,3, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , 
2019-03-19 20:51:54.948 UTC, , , , , , , , , ,250,2696334,22216, , ,5,2,41,5,0.12,1, , , , , , ,5,5, ,2,2,4,2,7, ,40,18, , , , , , , , , , , , , ,90199623061,101, ,90199621558, , , , ,15292551,16998264832,20,20,20,20, , , , , ,23,622, , , , , , , , , , , , , , , , , , , , , , , , , ,15292551,1553028713950,,, , , , , , , , , ,2673867,90199623061, , , , , , ,32, , ,3, , ,3, , ,32, ,22823,15, , , , , ,10919025,74, , , , , , ,2,360,41,235,15664584,4, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:51:55.959 UTC, , , , , , , , , ,250,2710894,36776, , ,6, ,9,1,0.11, , , , , , , ,6,6, , , ,4,2,8, ,9,7, , , , , , , , , , , , , ,90199623061,101, ,90199621558, , , , ,15292551,16998264832,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15292551,1553028713950,,, , , , , , , , , ,2673867,90199623061, , , , , , ,9, , ,2, , ,3, , ,9,2,13528,6, , , , , ,4333,5, , , , , , , , ,3,43,20773280,4, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , 
2019-03-19 20:53:10.958 UTC, , , , , , , , , ,250,2696334,22216, , ,5,2,41,5,0.12,1, , , , , , ,5,5, ,2,2,4,2,7, ,40,18, , , , , , , , , , , , , ,90199623061,101, ,90199621558, , , , ,15292551,16998244352,20,20,20,20, , , , , ,23,622, , , , , , , , , , , , , , , , , , , , , , , , , ,15292551,1553028789680,,, , , , , , , , , ,2673867,90199623061, , , , , , ,32, , ,3, , ,3, , ,32, ,22823,15, , , , , ,10919025,74, , , , , , ,3,400,43,252,17738632,4, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:53:11.800 UTC, , , , , , , , , ,250,2710894,36776, , ,6, ,9,1,0.11, , , , , , , ,6,6, , , ,4,2,8, ,9,7, , , , , , , , , , , , , ,90199623061,101, ,90199621558, , , , ,15292551,16998244352,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15292551,1553028789680,,, , , , , , , , , ,2673867,90199623061, , , , , , ,9, , ,2, , ,3, , ,9,2,13528,6, , , , , ,4333,5, , , , , , , , ,4,38,21218264,4, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , 
2019-03-19 20:53:45.206 UTC, , , , , , , , , ,250,2696334,22216, , ,5,2,41,5,0.12,1, , , , , , ,5,5, ,2,2,4,2,7, ,40,18, , , , , , , , , , , , , ,90199623061,101, ,90199621558, , , , ,15292551,16998256640,20,20,20,20, , , , , ,23,622, , , , , , , , , , , , , , , , , , , , , , , , , ,15292551,1553028824320,,, , , , , , , , , ,2673867,90199623061, , , , , , ,32, , ,3, , ,3, , ,32, ,22823,15, , , , , ,10919025,74, , , , , , ,2,332,41,257,16739200,4, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:53:46.777 UTC, , , ,9, ,2, , , ,714,2718814,44232, , ,8,2,20,3,0.15, , , , , , ,2,8,8, , , ,4,2,12, ,18,9, , , , , , , , , , , , , ,90199623061,101, ,90199621558, , , , ,15292551,16998256640,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15292551,1553028824320,,, , , , , , , , , ,2673867,90199623292, , , , , , ,15, , ,2, , ,3, , ,15,2,15576,7, , , , , ,13130,10, , , , , , , , ,6,68,21171808,4, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10, ,2, , , , , , , , , 
2019-03-19 20:54:44.077 UTC, , , , , , , , , ,250,2696358,22240, , ,5,2,41,5,0.12,1, , , , , , ,5,5, ,2,2,4,2,7, ,42,19, , , , , , , , , , , , , ,90199627658,102, ,90199625915, , , , ,15297148,16998264832,20,20,20,20, , , , , ,23,637, , , , , , , , , , , , , , , , , , , , , , , , , ,15297148,1553028883126,,, , , , , , , , , ,2673867,90199627658, , , , , , ,33, , ,3, , ,3, , ,33, ,22823,15, , , , , ,10919131,75, , , , , , ,2,400,46,251,15616264,3, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:54:49.007 UTC, , , ,9, ,2, , , ,1178,2824182,149136, , ,9,2,261,4,0.02, , , , , , , ,9,8, , ,2,4,2,10, ,209,57, , , , , , , , , , , , , ,90199627658,102, ,90199625915, , , , ,15297148,16998264832,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15297148,1553028883126,,, , , , , , , , , ,2673867,90199715774, , , , , , ,66, , ,2, , ,3, , ,66,2,25781,18, , , ,3, ,107962,53, , , , , , ,1,205,20,141,19859192,3, , , , , , ,317, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,201, ,52, , , , , , , , , 
2019-03-19 20:57:10.354 UTC, , , , , , , , , ,250,2696358,22240, , ,5,2,43,5,0.12, , , , , , , ,5,5, ,3,2,4,2,7, ,45,20, , , , , , , , , , , , , ,90199723411,103, ,90199715977, , , , ,15392901,16998121472,20,20,20,20, , , , , ,23,701, , , , , , , , , , , , , , , , , , , , , , , , , ,15392901,1553029029317,,, , , , , , , , , ,2673867,90199723411, , , , , , ,34, , ,3, , ,3, , ,34, ,20951,15, , , , , ,10921209,76, , , , , , ,4,477,41,369,20718568,3, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 20:57:11.138 UTC, , , , , , , , , ,250,2710918,36800, , ,6, ,9,1,0.11, , , , , , , ,6,6, , , ,4,2,8, ,9,7, , , , , , , , , , , , , ,90199723411,103, ,90199715977, , , , ,15392901,16998121472,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15392901,1553029029317,,, , , , , , , , , ,2673867,90199723411, , , , , , ,9, , ,2, , ,3, , ,9,2,13528,6, , , , , ,4333,5, , , , , , , , ,3,21,21653040,3, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , 
2019-03-19 20:57:27.312 UTC, , , , , , , , , ,250,2696358,22240, , ,5,2,45,5,0.12, , , , , , , ,5,5, ,3,2,4,2,6, ,47,22, , , , , , , , , , , , , ,90199723411,103, ,90199715977, , , , ,15392901,16998121472,20,20,20,20, , , , , ,23,701, , , , , , , , , , , , , , , , , , , , , , , , , ,15392901,1553029046286,,, , , , , , , , , ,2673867,90199723411, , , , , , ,34, , ,3, , ,3, , ,34, ,20951,15, , , , , ,10921209,76, , , , , , ,3,389,42,233,16361624,4, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , 
2019-03-19 20:57:28.924 UTC, , , ,3, ,1, , , ,714,2725710,51128, , ,8,1,18,3,0.17, , , , , , ,1,8,8, , , ,4,2,12, ,16,7, , , , , , , , , , , , , ,90199723411,103, ,90199715977, , , , ,15392901,16998121472,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15392901,1553029046286,,, , , , , , , , , ,2673867,90199723642, , , , , , ,15, , ,2, , ,3, , ,15,2,15576,7, , , ,1, ,17300,11, , , , , , ,1,117,5,33,18284976,4, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9, ,2, , , , , , , , , 
